20250506	15:52:26	bbdff986-d7a6-42b3-ac8f-1d7a8dfea8ee	/new-page.html	GET
20250506	15:52:26	fbc4fe80-cbdd-4fd4-bc09-ff23f590a106	/css/style.css	GET
20250506	15:52:26	b9352eb3-ce0f-4c5d-bc38-f6ad8ad8275c	/img/img1.jpg	GET
20250506	15:52:26	f9d28ed0-fd74-4847-97e7-753b32c35cb6	/favicon.ico	GET
20250506	15:53:38	c9063daf-36bd-4674-a3bc-fbad93b57a7e	/new-page.html	GET
20250506	15:55:25	0f0d5433-f73b-4c62-b813-7ef7993fa215	/new-page.html	GET
20250506	15:55:25	a12926f0-7bef-47d5-ab5d-acf8b1092f67	/css/style.css	GET
20250506	15:55:25	813cc4e0-cd1a-4042-8230-2608e2b84930	/img/img1.jpg	GET
20250506	15:55:35	60fe4d45-0e1d-4f59-bb2c-aa74ae2db355	/new-page.html	GET
20250507	15:07:13	65d7dce2-3975-4297-8339-d13bdb43ac67	GET	undefined	/favicon.ico
20250507	15:07:15	3b594bc8-c869-41a9-8545-adae18fc899b	GET	undefined	/favicon.ico
20250507	15:07:16	48b76b04-ec53-487c-b422-a784188a6f0c	POST	undefined	/auth
20250507	15:07:16	e3d0106d-cd9c-4811-a98f-88d521cbcfee	GET	undefined	/home?success=false
20250507	15:07:16	0a7e178b-570f-4f42-b5f2-2ad0dca65dda	GET	undefined	/css/style.css
20250507	15:07:16	03bb5047-4146-4445-a178-9eca0185b191	GET	undefined	/favicon.ico
20250507	15:07:17	e2f9045e-27e2-4d5e-b357-887b351ce841	GET	undefined	/favicon.ico
20250507	15:07:19	c2461bd5-24bd-4765-b857-9dabd961bece	POST	undefined	/auth
20250507	15:07:19	3a379563-1aca-421d-a346-d883d07760af	GET	undefined	/home?success=false
20250507	15:07:19	1e0f2e59-929f-442c-8334-d67e508f164f	GET	undefined	/css/style.css
20250507	15:07:19	61a21ad2-f0df-47f9-af0a-dc314a7c20f1	GET	undefined	/favicon.ico
20250507	15:07:19	9e838ea0-6f35-40d6-a797-e3ff9429f422	GET	undefined	/favicon.ico
20250507	15:08:59	ff3ee385-83d0-4f67-8d79-b2a6b52a9dfa	GET	undefined	/
20250507	15:08:59	e6d40867-fbaa-49be-a5c0-5b46054070ea	GET	undefined	/favicon.ico
20250507	15:09:16	72a52e7e-06a2-4b2b-b880-d90d9df75600	GET	undefined	/
20250507	15:09:16	759d7132-b8df-4c4b-afd7-3b7e3773e968	GET	undefined	/
20250507	15:09:16	252237e2-684e-44f6-a38f-86a1fb28ca26	GET	undefined	/favicon.ico
20250507	15:09:26	10c3715b-ce92-4801-8896-d76ae5df8929	GET	undefined	/
20250507	15:09:26	f46d4193-a7cd-4f75-b3d5-d6b3d6f312ae	GET	undefined	/favicon.ico
20250507	15:09:49	51c210ed-d646-486d-93ef-c676544ab3b5	GET	undefined	/
20250507	15:09:49	f6815b16-468f-4538-8161-3720a341811c	GET	undefined	/favicon.ico
20250507	15:10:10	12495aea-34be-4aaf-8ec2-dac551fd06ce	GET	undefined	/favicon.ico
20250507	15:10:11	fc22a3e2-bb93-4b12-a65e-7c8d1d91143d	GET	undefined	/
20250507	15:10:11	a1b9ef8d-dbcc-4869-9bb1-865dcb767919	GET	undefined	/favicon.ico
20250507	15:10:24	32f4da42-21b1-4bf8-a2c6-b10ac7d50cb9	GET	undefined	/home.html
20250507	15:10:24	4a577cd9-c1c2-4abe-8383-7500bc3247dd	GET	undefined	/favicon.ico
20250507	15:10:26	ebd51d44-990e-42ee-8425-8ee20f79a9c4	GET	undefined	/favicon.ico
20250507	15:10:56	fdb4ecdc-e359-40c2-bfb0-5e7223e07df1	GET	undefined	/
20250507	15:10:56	c1d7affc-0c84-452d-ab07-a63d24f90b0a	GET	undefined	/css/style.css
20250507	15:10:56	bace2f1b-0397-4107-bd0f-6150201250ac	GET	undefined	/favicon.ico
20250507	15:11:04	aebb83d8-6cf4-4de5-8300-b7a8e5b9f296	GET	undefined	/
20250507	15:11:04	4c07d773-54f7-4374-a842-f4c41b44fbdb	GET	undefined	/css/style.css
20250507	15:11:04	aed62f00-40a9-440b-b814-b2a703a192a8	GET	undefined	/favicon.ico
20250507	15:12:06	3352b9f0-3e72-47e9-8960-6cd9026aeb10	GET	undefined	/
20250507	15:12:06	0945ef99-3e4c-4ffb-bc91-a24863f5c6ff	GET	undefined	/css/style.css
20250507	15:12:06	bfef22b6-e941-4625-960b-5e32ae727022	GET	undefined	/favicon.ico
20250507	15:12:17	904664a0-2e06-42ee-a533-8061898ed93f	POST	undefined	/auth
20250507	15:12:17	6a9fb44d-5225-4136-8917-8da415016eff	GET	undefined	/home?success=true
20250507	15:12:17	e4a96256-7000-4691-809a-cc17d09b13ee	GET	undefined	/favicon.ico
20250507	15:12:26	633f1d43-3aa9-4d95-850c-eebff9e58f50	GET	undefined	/home?success=true
20250507	15:12:26	235d4fb2-a696-42d7-91fe-aa2415ab4bfd	GET	undefined	/css/style.css
20250507	15:12:26	dd757a0a-d497-462f-b71b-c9ece037d245	GET	undefined	/favicon.ico
20250507	15:12:27	3c696a81-9a32-4f35-a1fc-076eb5f32d75	GET	undefined	/favicon.ico
20250507	15:12:29	8486fe5f-5f35-45f5-a7f9-9ad499cc0596	POST	undefined	/auth
20250507	15:12:29	49dd3106-7942-4702-8eff-7135ab769db4	GET	undefined	/home?success=true
20250507	15:12:29	d582af68-4329-4a0d-96d5-804112768006	GET	undefined	/css/style.css
20250507	15:12:29	9e5ecb26-ea80-4975-9561-d98974170671	GET	undefined	/favicon.ico
20250507	15:12:30	82a2772e-7624-40ec-9ea2-46367f223943	GET	undefined	/favicon.ico
20250507	15:12:34	61e6bdc6-d746-4afb-b990-3edfa9389222	POST	undefined	/auth
20250507	15:12:34	790d009c-7c8b-4e71-a02c-6315c2110b9d	GET	undefined	/home?success=false
20250507	15:12:34	53fc9482-797d-4964-a212-21e5cc6ec56f	GET	undefined	/css/style.css
20250507	15:12:34	3208b17e-0a1b-4011-8c3b-09dbf1b334bd	GET	undefined	/favicon.ico
20250507	15:12:37	40306cc4-a00c-49c8-b5cb-877a4cc35897	GET	undefined	/favicon.ico
20250507	15:12:39	63f5ce0a-e267-43e0-95c8-45c184a65c88	POST	undefined	/auth
20250507	15:12:39	b873961b-a94d-457f-b5cb-ddeeb885c048	GET	undefined	/home?success=true
20250507	15:12:39	46f3a1c4-9f33-4029-ac45-7eb4a2697236	GET	undefined	/css/style.css
20250507	15:12:39	d013fa30-1c2c-4bc1-ac6e-fd7ee7bef5b9	GET	undefined	/favicon.ico
20250507	15:12:40	924b9a4f-32c0-4f2b-b37d-851632d42ac4	GET	undefined	/favicon.ico
20250507	15:12:43	c158834a-d8a8-4998-b25c-e55ce3e7bec2	POST	undefined	/auth
20250507	15:12:43	58065105-cd36-4e56-9854-2f9964587edf	GET	undefined	/home?success=true
20250507	15:12:43	aa25dcd9-5391-4ede-b402-3789b29055c9	GET	undefined	/css/style.css
20250507	15:12:43	9e1baa10-4060-449b-ac3b-67e3c1df0f33	GET	undefined	/favicon.ico
20250507	15:14:15	4147bf19-54ad-484f-bcf7-c737d1ce88d6	GET	undefined	/favicon.ico
20250507	15:15:24	f419b18c-b022-4a63-a346-4ab7998b9d8e	GET	undefined	/
20250507	15:15:24	e2031446-9c89-43a8-9ae5-1199c965b313	GET	undefined	/styles.css
20250507	15:15:24	aeb210b3-eeb9-498e-bc4c-61c3ce98c865	GET	undefined	/favicon.ico
20250507	15:15:35	b45e039b-0013-481c-81ba-c5e9beb05381	GET	undefined	/
20250507	15:15:35	1d2b2dfb-6c78-4dbc-b31f-52e009dc8097	GET	undefined	/css/style.css
20250507	15:15:35	24adb926-b635-45a4-8d00-3719b4f2d048	GET	undefined	/favicon.ico
20250507	15:15:55	1ab67f8d-e563-43f8-827b-acc8ebdf9101	GET	undefined	/
20250507	15:15:55	46524d08-5660-434b-8be2-4127e92da093	GET	undefined	/css/style.css
20250507	15:15:55	caac38ae-4596-4402-a618-778a4a8251c8	GET	undefined	/favicon.ico
20250507	15:16:49	c52e362d-67a7-4d0e-8557-5fe563e620a4	GET	undefined	/
20250507	15:16:49	e25693e8-562d-47ae-85b2-341a069e3168	GET	undefined	/css/style.css
20250507	15:16:49	349fc41f-edad-4d06-bc6e-233aec28bc3d	GET	undefined	/favicon.ico
20250507	15:16:53	6e7657aa-fcd2-47da-9431-5a4c6b13bc70	POST	undefined	/auth
20250507	15:17:03	cbcda993-d618-4b3e-80ac-e13d61e1fac8	POST	undefined	/auth
20250507	15:17:46	ed895f48-1060-4578-9da7-5244c62ab0a5	GET	undefined	/
20250507	15:17:46	f96897f2-d6ea-45b2-87ac-56f307328be0	GET	undefined	/css/style.css
20250507	15:17:46	3c5743be-81d1-4264-a1c9-0b61a42f201e	GET	undefined	/favicon.ico
20250507	15:17:56	f0231da9-e2d9-49ad-b2cb-0512998a8905	POST	undefined	/auth
20250507	15:17:57	1c2d1dc3-6d25-4e6c-be2a-6c733b499693	GET	undefined	/home
20250507	15:17:57	c26b6cce-8284-4794-8b3d-b6de0d86852c	GET	undefined	/css/style.css
20250507	15:17:57	485ec728-31ce-4d39-a64b-7d968cda249a	GET	undefined	/favicon.ico
20250507	15:17:59	bd01f9b4-4564-4c1f-b09d-8205ec08dccd	GET	undefined	/favicon.ico
20250507	15:18:02	981feb8f-d842-4f21-ad91-6d1e05bae0b6	POST	undefined	/auth
20250507	15:18:41	3b306a92-a642-4bc9-a5a9-35f290499065	GET	undefined	/
20250507	15:18:41	5b932757-f0d2-4712-b1d0-00280a5abe3b	GET	undefined	/css/style.css
20250507	15:18:41	c33c42d0-3d91-4b94-bb08-aa59ee7e52e5	GET	undefined	/favicon.ico
20250507	15:19:08	9b60b667-07a3-4877-bc5b-cbea82db28ed	GET	undefined	/
20250507	15:19:08	4547cad1-59b0-4ec1-b3d9-69b275bacb15	GET	undefined	/css/style.css
20250507	15:19:08	60611bcb-4eb8-43e4-8c81-fb837b448147	GET	undefined	/favicon.ico
20250507	15:19:17	eda96f93-be67-40b5-8c64-395805e2da76	POST	undefined	/auth
20250507	15:19:17	a0670a41-3dbb-4fba-b5ca-c48e56ada704	GET	undefined	/home?success=true
20250507	15:19:17	8049d611-4df1-42b1-99ad-0dfda5ce5419	GET	undefined	/css/style.css
20250507	15:19:17	6f8263ad-e849-4eff-bba8-c45f7eeecd02	GET	undefined	/favicon.ico
20250507	15:19:18	e4ae02c0-3784-4b02-928a-5e1a73bd44a9	GET	undefined	/favicon.ico
20250507	15:19:20	a3deadeb-05c8-4188-96c7-07b0fcaf4a55	POST	undefined	/auth
20250507	15:19:34	383403c0-a0fd-4c94-a828-565afe4e8b0a	POST	undefined	/auth
20250507	15:22:08	3f94bb9f-1124-45ba-8f99-527322a9e3f1	GET	undefined	/
20250507	15:22:08	0b7d4164-8384-4fa7-8ff6-0158a2bb2880	GET	undefined	/css/style.css
20250507	15:22:08	c0cafdda-d457-424b-994c-6aa3edc5b769	GET	undefined	/favicon.ico
20250507	15:22:14	7db0d4cb-09e8-4d9d-9ec7-7fe4bbe6afa5	POST	undefined	/auth
20250507	15:22:14	b72553c0-53ee-41d3-9523-d29e691fc321	GET	undefined	/login.html?error=1
20250507	15:22:14	5eceb38b-7065-4f5f-8070-c22da2446140	GET	undefined	/favicon.ico
20250507	15:22:18	2affc540-2d85-4a61-8dee-77d7f478a51e	GET	undefined	/favicon.ico
20250507	15:22:29	13177f59-1f19-460f-bf37-7ff5283620a1	POST	undefined	/auth
20250507	15:22:29	8a5583a0-abff-4c6f-b10b-92dfc053c3aa	GET	undefined	/login.html?error=1
20250507	15:22:29	5b8d87e9-359d-4eb4-baf6-9c28cc2e4676	GET	undefined	/favicon.ico
20250507	15:22:30	6fec15b1-5521-4b26-89f9-44c2fa4a3aad	GET	undefined	/favicon.ico
20250507	15:22:31	ac4bdacd-93ec-4c95-a803-7bd666430191	GET	undefined	/
20250507	15:22:31	d9ce4d2b-fd42-4595-929e-d339496073ef	GET	undefined	/css/style.css
20250507	15:22:31	520a3a42-cceb-4f44-bff0-6de628a89f8d	GET	undefined	/favicon.ico
20250507	15:22:33	97ea5f76-1793-49c1-b884-f328238fecbb	POST	undefined	/auth
20250507	15:22:33	741a6b7c-dd63-4219-b966-e098e51bcc99	GET	undefined	/index.html?error=1
20250507	15:22:33	c8642d21-acb6-4119-9169-ae3be394e1d5	GET	undefined	/css/style.css
20250507	15:22:33	386d5bbd-c91a-4329-8afb-311732fda2f2	GET	undefined	/favicon.ico
20250507	15:22:43	065a4730-80af-40ac-98b2-60854ac510a0	POST	undefined	/auth
20250507	15:22:43	fde43408-6e7d-480e-b0f0-60156dad2f44	GET	undefined	/home?success=true
20250507	15:22:43	0d9a7853-5586-41b8-9894-d53fa1f95c41	GET	undefined	/css/style.css
20250507	15:22:43	7b7ccba6-fe01-4af0-9986-34b6f0bea39a	GET	undefined	/favicon.ico
20250507	15:23:33	688561f8-4e48-476f-9cff-c3d43a9e6ccc	GET	undefined	/home?success=true
20250507	15:23:33	6ad3585a-a3da-4ba1-a60b-d4c8a0e764a2	GET	undefined	/css/style.css
20250507	15:23:33	a1ff7726-7f9c-43c4-9605-5b2d15ead37a	GET	undefined	/favicon.ico
20250507	15:23:38	ecc254d7-923f-4a3a-971a-64cb199feb2f	GET	undefined	/home?success=true
20250507	15:23:38	d6629aa6-767a-4dc6-a48f-64fa6c242f17	GET	undefined	/css/style.css
20250507	15:23:38	1387ea15-1316-47a5-9ef8-773594be9a72	GET	undefined	/favicon.ico
20250507	15:24:06	c76147eb-a06f-4530-bef7-d27af8b64784	GET	undefined	/home?success=true
20250507	15:24:06	2c65ea1e-467c-4d00-9131-18a81a25b134	GET	undefined	/css/style.css
20250507	15:24:06	3dbc785f-5029-4dfc-afe3-9b473f1757b2	GET	undefined	/favicon.ico
20250507	15:24:24	2b5781d9-a15b-4faa-abc0-eae12da5189d	GET	undefined	/home?success=true
20250507	15:24:24	a3657f5f-292f-4e6b-8aca-aef2212d1ee4	GET	undefined	/css/style.css
20250507	15:24:24	23b056b9-015c-46d3-b0f6-630b168c38b1	GET	undefined	/favicon.ico
20250507	15:25:27	2874803d-9190-47a1-8947-d9eb769018ec	GET	undefined	/home?success=true
20250507	15:25:27	b908494b-6376-44b8-931a-a4e47399975d	GET	undefined	/css/style.css
20250507	15:25:27	e51ab336-979f-43db-876f-6ce5bb6a2aae	GET	undefined	/favicon.ico
20250507	15:25:31	f0fa14ee-5cd7-427b-a8ff-93152e29dcc0	GET	undefined	/favicon.ico
20250507	15:25:32	15af2244-0edb-48ac-b865-3e5f8f63588e	POST	undefined	/auth
20250507	15:25:32	0d31acd9-2985-4527-befd-dc0ead4a972f	GET	undefined	/home?success=true
20250507	15:25:32	ab73d194-0a91-4bf5-b0b1-409037a88ee1	GET	undefined	/css/style.css
20250507	15:25:32	3ecc78a0-2667-46ca-b688-d1ccbeb4fe63	GET	undefined	/favicon.ico
20250507	15:25:36	500cf039-17cb-4d57-9de8-e5d24c38e145	GET	undefined	/favicon.ico
20250507	15:25:40	4c5a45ae-b96f-4ad8-be84-bc2c30bf786a	GET	undefined	/index.html?error=1
20250507	15:25:40	e08a8b2b-6569-46b2-a1e3-688759a343fe	GET	undefined	/css/style.css
20250507	15:25:40	2403bb16-ba9c-42bd-8935-2e44022a5834	GET	undefined	/favicon.ico
20250507	15:26:13	2b425b13-17be-481d-a772-c408dbfc6666	POST	undefined	/auth
20250507	15:26:13	0c339726-006b-49ea-81b5-5717f62b03be	GET	undefined	/home?success=true
20250507	15:26:13	bf9c32a4-2c12-46a2-b76b-e88639555311	GET	undefined	/css/style.css
20250507	15:26:13	e9b5d4d2-27d7-4233-8c21-1995b8ce4d2c	GET	undefined	/favicon.ico
20250507	15:27:09	8f798bcf-3f71-4d2c-9b64-206d6dbaa0fa	GET	undefined	/home?success=true
20250507	15:27:09	f4f8e0d1-3d0a-42b7-87fe-42fddaccad90	GET	undefined	/css/style.css
20250507	15:27:09	34706f66-e4f5-4dba-bd85-8cb244b570a2	GET	undefined	/favicon.ico
20250507	15:27:11	16e9479c-57b3-434d-987a-28c60dd1dc75	GET	undefined	/favicon.ico
20250507	15:27:12	17f8565f-1608-496b-9571-481c01296ae2	POST	undefined	/auth
20250507	15:27:12	99fbee9c-9378-4a28-b7e8-6801059464cd	GET	undefined	/home?success=true
20250507	15:27:12	1121ebcf-7670-4991-82f7-4f567874e7dc	GET	undefined	/css/style.css
20250507	15:27:12	83da5023-d7fb-41d5-aa7b-1c1135d9587d	GET	undefined	/favicon.ico
20250507	15:30:39	30e4115f-ae66-4957-9095-61cccf1a8155	GET	undefined	/home?success=true
20250507	15:30:39	fb111d92-8311-4f52-8dff-bb9be256d751	GET	undefined	/css/style.css
20250507	15:30:39	ec7c0e7d-0b01-4e09-bb7e-1684de3029db	GET	undefined	/favicon.ico
20250507	15:30:46	48d3c8ef-e1b1-42cc-9b4f-9bfc308be632	GET	undefined	/home?success=true
20250507	15:30:46	56a52804-48e2-474a-9458-ff64bdc94d38	GET	undefined	/css/style.css
20250507	15:30:46	2c578a94-6fbe-46e8-9e75-dbac06a2789b	GET	undefined	/favicon.ico
20250507	15:31:10	5753d3d5-6a0c-4a47-a169-57d6b9270c59	GET	undefined	/home?success=true
20250507	15:31:10	52d59602-2574-4c00-8fdc-2378ad344cc7	GET	undefined	/css/style.css
20250507	15:31:10	ed93dd72-913e-45f1-8069-169d6e18cdda	GET	undefined	/favicon.ico
20250507	15:31:11	a8268cb4-50a0-44af-a79c-eade727d7f35	GET	undefined	/favicon.ico
20250507	15:31:13	95772d49-7fe0-4a25-90de-a65e07a9fd7b	GET	undefined	/index.html?error=1
20250507	15:31:13	dead9916-3270-4819-a29a-71eba65480c8	GET	undefined	/css/style.css
20250507	15:31:13	d9f2f77e-d5d2-4a2f-9bf2-bcc820a382f8	GET	undefined	/favicon.ico
20250507	15:43:27	8c6ba281-a62d-4c5a-8d00-87ba59465cde	GET	undefined	/
20250507	15:43:27	bd1d12b4-e3a9-4517-b343-f38eaed2daad	GET	undefined	/css/style.css
20250507	15:43:27	bd2badc8-1d8d-4f4a-b7e8-0badd4d638fa	GET	undefined	/favicon.ico
20250507	15:43:55	1a0e60f6-7f62-4c3d-bd30-4749ee1518c2	POST	undefined	/auth
20250507	15:43:55	5a533626-9060-4979-a010-4ac3234b636a	GET	undefined	/login.html?error=1
20250507	15:44:24	64a8e49e-8ab4-4f3c-90a0-6fe3a9cff3d4	POST	undefined	/auth
20250507	15:44:24	0a8588b3-ecdc-4781-a71d-06b2c29eb68b	GET	undefined	/login.html?error=1
20250507	15:44:35	5a7a09b2-9c97-4c2a-ae83-6e4f68e60893	POST	undefined	/auth
20250507	15:44:35	91ef33a8-5d1e-4ef8-a0a8-6440ed3c9bf2	GET	undefined	/login.html?error=1
20250507	15:44:48	cf73202c-50ad-4fe9-97e4-ff2f1821e5eb	GET	undefined	/
20250507	15:44:48	15a7ddbc-5328-48d7-b355-7af7a2d7b23d	GET	undefined	/css/style.css
20250507	15:44:54	494b099e-15ef-4255-8560-c8f0a94654e8	POST	undefined	/auth
20250507	15:44:54	27898150-873c-4847-a306-6d62ff772d6b	GET	undefined	/index.html?error=1
20250507	15:44:54	d2764b8b-6ae3-4bd2-af0c-81fa7aa312e4	GET	undefined	/css/style.css
20250507	15:45:17	58984862-6567-4272-b38e-eb626e52cd79	POST	undefined	/auth
20250507	15:45:17	121f006d-4efc-4697-8de0-6f242fec6d92	GET	undefined	/index.html?error=1
20250507	15:45:17	57124e3d-f717-4398-90e2-884cb9ebc8fc	GET	undefined	/css/style.css
20250507	15:45:46	e11c05f1-9346-426b-9475-87cd63ef5d47	POST	undefined	/auth
20250507	15:45:46	c63699c8-6dbe-4ca3-9726-92b827307838	GET	undefined	/index.html?error=1
20250507	15:45:46	1c770464-d494-4372-9ecc-1b2aaf3cacac	GET	undefined	/css/style.css
20250507	15:47:28	db839bed-1722-4be3-aa12-7a1ab714aec4	GET	undefined	/
20250507	15:47:28	ce5bbd5f-ed4e-4b15-9761-19c988957cfb	GET	undefined	/css/style.css
20250507	15:47:28	11c8ce95-9862-4659-983e-3d1d4da72072	GET	undefined	/favicon.ico
20250507	15:47:37	a59b565d-badf-4fdf-993e-110938ce888e	POST	undefined	/auth
20250507	15:47:37	baa05e43-a20a-469b-bc03-82d413709e53	GET	undefined	/home?success=true
20250507	15:47:37	e5e66ee2-905a-4314-b635-180d3df4701c	GET	undefined	/css/style.css
20250507	15:47:37	1cc249da-98cf-41c3-b5ac-d2afb47eb84b	GET	undefined	/favicon.ico
20250507	15:47:39	3e23e629-f0b8-47d3-9f17-e30d98bbc51d	GET	undefined	/favicon.ico
20250507	15:49:47	496c2821-fbcb-4cbc-9a51-f31796c7824b	GET	undefined	/
20250507	15:49:47	625e9289-6526-4455-824a-e7129a5e3078	GET	undefined	/css/style.css
20250507	15:49:49	6eef2f36-288b-4eb4-bcb1-e597fe2dee95	GET	undefined	/favicon.ico
20250507	15:49:52	36fe2a95-4426-4a18-843d-71dd954bac73	POST	undefined	/auth
20250507	15:49:52	8b8307f4-dfb9-45a8-a289-7d8b045ad64f	GET	undefined	/home?success=true
20250507	15:49:52	a09d307c-68cd-4793-a8c3-cf61f4703280	GET	undefined	/css/style.css
20250507	15:49:52	40f60557-b0e5-4cf1-82d4-95d278da6e5e	GET	undefined	/favicon.ico
20250507	15:49:55	bdb4723d-8ee0-4091-b2a0-436693070ceb	GET	undefined	/favicon.ico
20250507	15:50:37	f597423b-3633-4feb-9c85-16fbef83c516	GET	undefined	/
20250507	15:50:37	f53f3d11-e3f8-4d6e-9554-4c0fce4c7972	GET	undefined	/css/style.css
20250507	15:50:37	25a05ac8-3093-4352-b2c7-7c9b005423ea	GET	undefined	/favicon.ico
20250507	15:50:40	38422434-176a-4bc1-8fd5-33a0fa08000c	POST	undefined	/auth
20250507	15:50:40	655d0ae3-56ce-41a0-90b9-b308c1963a13	GET	undefined	/index.html?error=1
20250507	15:50:41	0e108416-b4b4-401f-aeae-9d18bc035cba	GET	undefined	/css/style.css
20250507	15:50:41	10b11cea-1b03-409d-b3e8-32a56a4ce8dc	GET	undefined	/favicon.ico
20250507	15:50:42	ce358027-4231-4fbe-8a5f-77701b02d0fc	POST	undefined	/auth
20250507	15:50:42	c0c08266-681f-41b3-ba75-be6ed1e3d2a0	GET	undefined	/index.html?error=1
20250507	15:50:42	f7bdd136-9b82-42a9-b614-dc2ec327c5b5	GET	undefined	/css/style.css
20250507	15:50:42	1cee4b68-abb4-4c17-9e34-aab025cce507	GET	undefined	/favicon.ico
20250507	15:51:31	2ebe631e-8f65-4b5b-89c5-883ad841cd52	GET	undefined	/
20250507	15:51:31	fb3c0958-bb62-45f2-bd12-258c6ff4c791	GET	undefined	/css/style.css
20250507	15:52:27	2fbe4210-c5a0-43e7-8a3f-dbccc174eaf5	POST	undefined	/auth
20250507	15:52:27	91e5fab0-3170-4578-875a-74f8494229aa	GET	undefined	/index.html?error=1
20250507	15:52:27	62e4629e-5a0a-4ff5-9e5c-ff36d3349061	GET	undefined	/css/style.css
20250507	15:55:19	c17fd9cf-ac25-456e-8c95-b197384792cf	GET	undefined	/index.html?error=1
20250507	15:55:19	9adb5a87-4f73-4f84-a374-2e7a193f1f27	GET	undefined	/css/style.css
20250507	15:55:19	edd7847b-a440-4bd5-a90b-0aef14aae4bf	GET	undefined	/favicon.ico
20250507	15:55:21	14f6ec88-ff42-49fe-a44e-ae48355b3cca	POST	undefined	/auth
20250507	15:55:21	63700722-8d62-45c0-8a4d-d397ccbd56f1	GET	undefined	/home?success=true
20250507	15:55:21	236b8a0e-21a1-48c3-a213-145bd2b3e9ce	GET	undefined	/css/style.css
20250507	15:55:21	5b699a1f-e9c4-43ad-a0c3-466210c94690	GET	undefined	/favicon.ico
20250507	15:55:25	98ef780e-682a-4f3f-a1f5-ba8b836bb4ad	GET	undefined	/index.html?error=1
20250507	15:55:25	5ee9bb39-8d6a-4c6c-b723-caf2bf1d19ad	GET	undefined	/css/style.css
20250507	15:55:27	9b38cee3-c28c-41ed-bfd9-025ba3cea71c	POST	undefined	/auth
20250507	15:55:28	d2e2899c-eba2-4538-b5f6-8e814ce148f4	GET	undefined	/home?success=true
20250507	15:55:28	99dbb249-bda1-4221-9fb4-286dfd590503	GET	undefined	/css/style.css
20250507	15:56:15	c18e0796-025d-488c-a944-4fafa6a5cc75	GET	undefined	/apple-touch-icon-precomposed.png
20250507	15:56:15	9084c8ef-cd38-4df6-af02-ca0bf14e7d7f	GET	undefined	/apple-touch-icon.png
20250507	15:56:15	85ffd7c6-a020-43d4-9f5c-e05fc24a03ef	GET	undefined	/favicon.ico
20250507	15:56:15	9282e5c5-8d00-4f82-a0dc-049fb68040b2	GET	undefined	/
20250507	15:58:12	76c77b36-5140-40bb-8719-a4d10b02c690	GET	undefined	/
20250507	15:58:12	2eced22e-e1d4-4553-9af0-0709e87f23da	GET	undefined	/css/style.css
20250507	15:58:13	891c334c-1322-492b-8dd5-ab9b8250d2b0	GET	undefined	/favicon.ico
20250507	15:58:22	cb665562-7609-4d57-9387-814a3dbe6599	POST	undefined	/auth
20250507	15:58:23	93792c49-9b05-44b2-86fb-3abed247491d	GET	undefined	/home?success=true
20250507	15:58:23	da05fca3-d412-41b6-b68c-95469f839474	GET	undefined	/css/style.css
20250507	16:12:40	395b53de-c924-40f4-bb9a-d78a6aa4cbc0	GET	undefined	/home?success=true
20250507	16:12:40	2b20588f-db59-464a-9485-0d10a5d0890a	GET	undefined	/css/style.css
20250507	16:12:40	9d3f7bcf-55f9-4e1e-984e-16fce1900fc0	GET	undefined	/favicon.ico
20250507	16:12:41	58805f8c-057e-49ef-a38e-b3a222484b4c	GET	undefined	/favicon.ico
20250507	16:13:03	19cc6e25-103c-42c8-8816-cf2f31098fab	GET	undefined	/
20250507	16:13:03	a960c069-4946-454d-92d9-09a3ccb7b020	GET	undefined	/css/style.css
20250507	16:13:03	c8f4b28a-8a5e-4800-b25c-adf5af2d4a83	GET	undefined	/favicon.ico
20250508	11:39:29	5e5c09b2-0463-4362-8d8e-56af6568ca14	GET	undefined	/
20250508	11:39:29	cd20851b-5373-42fd-b4df-cfdd4faf861e	GET	undefined	/css/style.css
20250508	11:39:31	f1f46cd5-8556-41e6-9a61-f3a3edac6347	GET	undefined	/favicon.ico
20250508	11:39:46	86250377-2ada-4404-94da-2f8721d86dbc	POST	undefined	/auth
20250508	11:39:46	28775da5-d850-4764-bd8f-a23171172aa7	GET	undefined	/home?success=true
20250508	11:39:46	08eca247-4208-448f-87dc-2266c8d2e2b7	GET	undefined	/css/style.css
20250508	11:39:46	a6fd2d05-23a5-490d-8b87-94edf29d545f	GET	undefined	/favicon.ico
20250508	11:43:06	f25ca7e3-192d-48ce-9899-c7d770952702	POST	undefined	/employees
20250508	11:43:10	ba63f08d-a107-4269-9f5f-3ac7ea7d634b	DELETE	undefined	/employees
20250508	11:43:14	30d50721-1172-4f8f-8307-a438819fb8fb	GET	undefined	/employees/1
20250508	11:43:21	568aabc3-4dae-4a66-bd33-103042796e7b	POST	undefined	/auth
20250508	11:43:30	e10d1aed-8cd9-4aa4-b2a0-3f1a1f2693f7	POST	undefined	/employees
20250508	11:43:33	784d0b2d-9854-4107-80dc-7078f1426985	GET	undefined	/refresh
20250508	11:43:41	f34c2d30-3924-45c1-8230-7d3a64622fcb	GET	undefined	/refresh
20250508	11:43:44	20e4f077-7787-4e59-a6b1-bf7ff5fdc2f0	GET	undefined	/logout
20250508	11:43:46	994b5fb4-deb4-49c5-a89c-50c4e9973d71	GET	undefined	/logout
20250508	11:43:47	117e060d-7940-4d76-850f-d1181db3a40c	GET	undefined	/logout
